CSVv2;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, incl, up, 2, 1.5, 1.8, 20, 1000, 0, 1, "((1.05727+(0.00073532*x))+(-1.4156e-06*(x*x)))+(6.98246e-10*(x*(x*x)))" 
0, incl, central, 2, 1.8, 2.4, 20, 1000, 0, 1, "((1.00087+(0.000789414*x))+(-1.51105e-06*(x*x)))+(8.63264e-10*(x*(x*x)))" 
0, incl, down, 2, 1.8, 2.4, 20, 1000, 0, 1, "((0.976332+(0.000678258*x))+(-1.19056e-06*(x*x)))+(6.19232e-10*(x*(x*x)))" 
0, incl, up, 2, 1.8, 2.4, 20, 1000, 0, 1, "((1.02541+(0.000899915*x))+(-1.83065e-06*(x*x)))+(1.10768e-09*(x*(x*x)))" 
1, incl, central, 2, 0, 0.8, 20, 1000, 0, 1, "((0.994351+(0.000250077*x))+(9.24801e-07*(x*x)))+(-8.73293e-10*(x*(x*x)))" 
1, incl, down, 2, 0, 0.8, 20, 1000, 0, 1, "((0.949401+(-0.000356232*x))+(2.24887e-06*(x*x)))+(-1.66011e-09*(x*(x*x)))" 
1, incl, up, 2, 0, 0.8, 20, 1000, 0, 1, "((1.03928+(0.000857422*x))+(-4.02756e-07*(x*x)))+(-8.45836e-11*(x*(x*x)))" 
1, incl, central, 2, 0.8, 1.6, 20, 1000, 0, 1, "((1.00939+(0.000461283*x))+(-6.30306e-07*(x*x)))+(3.53075e-10*(x*(x*x)))" 
1, incl, down, 2, 0.8, 1.6, 20, 1000, 0, 1, "((0.964857+(-2.19898e-05*x))+(4.74117e-07*(x*x)))+(-3.36548e-10*(x*(x*x)))" 
1, incl, up, 2, 0.8, 1.6, 20, 1000, 0, 1, "((1.05392+(0.000944135*x))+(-1.73386e-06*(x*x)))+(1.04242e-09*(x*(x*x)))" 
1, incl, central, 2, 1.6, 2.4, 20, 1000, 0, 1, "((0.955798+(0.00146058*x))+(-3.76689e-06*(x*x)))+(2.39196e-09*(x*(x*x)))" 
1, incl, down, 2, 1.6, 2.4, 20, 1000, 0, 1, "((0.910086+(0.00116371*x))+(-3.02747e-06*(x*x)))+(1.86906e-09*(x*(x*x)))" 
1, incl, up, 2, 1.6, 2.4, 20, 1000, 0, 1, "((1.00151+(0.00175547*x))+(-4.50251e-06*(x*x)))+(2.91473e-09*(x*(x*x)))" 
2, incl, central, 2, 0, 2.4, 20, 1000, 0, 1, "0.992339" 
2, incl, down, 2, 0, 2.4, 20, 1000, 0, 1, "0.810103" 
2, incl, up, 2, 0, 2.4, 20, 1000, 0, 1, "1.17457" 
0, mujets, central, 1, -2.4, 2.4, 30, 670, 0, 1, "0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x))))" 
0, mujets, central, 0, -2.4, 2.4, 30, 670, 0, 1, "0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x))))" 
0, mujets, down, 1, -2.4, 2.4, 30, 50, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))-0.02210472896695137" 
0, mujets, down, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))-0.033131040632724762" 
0, mujets, down, 1, -2.4, 2.4, 70, 100, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))-0.030256601050496101" 
0, mujets, down, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))-0.037170629948377609" 
0, mujets, down, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))-0.038028933107852936" 
0, mujets, down, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))-0.036913145333528519" 
0, mujets, down, 1, -2.4, 2.4, 300, 670, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))-0.080809466540813446" 
0, mujets, down, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))-0.011052364483475685" 
0, mujets, down, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))-0.016565520316362381" 
0, mujets, down, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))-0.015128300525248051" 
0, mujets, down, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))-0.018585314974188805" 
0, mujets, down, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))-0.019014466553926468" 
0, mujets, down, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))-0.018456572666764259" 
0, mujets, down, 0, -2.4, 2.4, 300, 670, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))-0.040404733270406723" 
0, mujets, up, 1, -2.4, 2.4, 30, 50, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))+0.02210472896695137" 
0, mujets, up, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))+0.033131040632724762" 
0, mujets, up, 1, -2.4, 2.4, 70, 100, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))+0.030256601050496101" 
0, mujets, up, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))+0.037170629948377609" 
0, mujets, up, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))+0.038028933107852936" 
0, mujets, up, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))+0.036913145333528519" 
0, mujets, up, 1, -2.4, 2.4, 300, 670, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))+0.080809466540813446" 
0, mujets, up, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))+0.011052364483475685" 
0, mujets, up, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))+0.016565520316362381" 
0, mujets, up, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))+0.015128300525248051" 
0, mujets, up, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))+0.018585314974188805" 
0, mujets, up, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))+0.019014466553926468" 
0, mujets, up, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))+0.018456572666764259" 
0, mujets, up, 0, -2.4, 2.4, 300, 670, 0, 1, "(0.97149*((1.+(-(5.85053e-05*x)))/(1.+(-(0.000132479*x)))))+0.040404733270406723" 
1, mujets, central, 1, -2.4, 2.4, 30, 670, 0, 1, "0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x)))" 
1, mujets, central, 0, -2.4, 2.4, 30, 670, 0, 1, "0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x)))" 
1, mujets, down, 1, -2.4, 2.4, 30, 50, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))-0.036152947694063187" 
1, mujets, down, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))-0.049599472433328629" 
1, mujets, down, 1, -2.4, 2.4, 70, 100, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))-0.048146530985832214" 
1, mujets, down, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))-0.040081214159727097" 
1, mujets, down, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))-0.033081177622079849" 
1, mujets, down, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))-0.051954168826341629" 
1, mujets, down, 1, -2.4, 2.4, 300, 670, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))-0.054241102188825607" 
1, mujets, down, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))-0.018076473847031593" 
1, mujets, down, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))-0.024799736216664314" 
1, mujets, down, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))-0.024073265492916107" 
1, mujets, down, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))-0.020040607079863548" 
1, mujets, down, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))-0.016540588811039925" 
1, mujets, down, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))-0.025977084413170815" 
1, mujets, down, 0, -2.4, 2.4, 300, 670, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))-0.027120551094412804" 
1, mujets, up, 1, -2.4, 2.4, 30, 50, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))+0.036152947694063187" 
1, mujets, up, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))+0.049599472433328629" 
1, mujets, up, 1, -2.4, 2.4, 70, 100, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))+0.048146530985832214" 
1, mujets, up, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))+0.040081214159727097" 
1, mujets, up, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))+0.033081177622079849" 
1, mujets, up, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))+0.051954168826341629" 
1, mujets, up, 1, -2.4, 2.4, 300, 670, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))+0.054241102188825607" 
1, mujets, up, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))+0.018076473847031593" 
1, mujets, up, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))+0.024799736216664314" 
1, mujets, up, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))+0.024073265492916107" 
1, mujets, up, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))+0.020040607079863548" 
1, mujets, up, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))+0.016540588811039925" 
1, mujets, up, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))+0.025977084413170815" 
1, mujets, up, 0, -2.4, 2.4, 300, 670, 0, 1, "(0.934588*((1.+(0.00678184*x))/(1.+(0.00627144*x))))+0.027120551094412804" 
2, mujets, central, 1, -2.4, 2.4, 30, 670, 0, 1, "0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x)))" 
2, mujets, central, 0, -2.4, 2.4, 30, 670, 0, 1, "0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x)))" 
2, mujets, down, 1, -2.4, 2.4, 30, 50, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))-0.039607588201761246" 
2, mujets, down, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))-0.053917251527309418" 
2, mujets, down, 1, -2.4, 2.4, 70, 100, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))-0.048570159822702408" 
2, mujets, down, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))-0.057024192065000534" 
2, mujets, down, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))-0.059617787599563599" 
2, mujets, down, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))-0.053006380796432495" 
2, mujets, down, 1, -2.4, 2.4, 300, 670, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))-0.08452838659286499" 
2, mujets, down, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))-0.019803794100880623" 
2, mujets, down, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))-0.026958625763654709" 
2, mujets, down, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))-0.024285079911351204" 
2, mujets, down, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))-0.028512096032500267" 
2, mujets, down, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))-0.029808893799781799" 
2, mujets, down, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))-0.026503190398216248" 
2, mujets, down, 0, -2.4, 2.4, 300, 670, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))-0.042264193296432495" 
2, mujets, up, 1, -2.4, 2.4, 30, 50, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))+0.039607588201761246" 
2, mujets, up, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))+0.053917251527309418" 
2, mujets, up, 1, -2.4, 2.4, 70, 100, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))+0.048570159822702408" 
2, mujets, up, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))+0.057024192065000534" 
2, mujets, up, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))+0.059617787599563599" 
2, mujets, up, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))+0.053006380796432495" 
2, mujets, up, 1, -2.4, 2.4, 300, 670, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))+0.08452838659286499" 
2, mujets, up, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))+0.019803794100880623" 
2, mujets, up, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))+0.026958625763654709" 
2, mujets, up, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))+0.024285079911351204" 
2, mujets, up, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))+0.028512096032500267" 
2, mujets, up, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))+0.029808893799781799" 
2, mujets, up, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))+0.026503190398216248" 
2, mujets, up, 0, -2.4, 2.4, 300, 670, 0, 1, "(0.886376*((1.+(0.00250226*x))/(1.+(0.00193725*x))))+0.042264193296432495" 
3, iterativefit, central, 1, 0.0, 2.4, 20.0, 10000, -15, 1.1, "1.0"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -15, 0, "1.64335"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0, 0.12, "1.02297"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "1.06224+(-0.320873*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "0.471634+(1.36656*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "1.62664+(-0.9715*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "-1.0301+(3.7558*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "0.787184+(0.871215*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "4.26771+(-4.11522*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-1.05913+(2.83888*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "13.9927+(-15.6637*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "3.37008+(-3.02521*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "-11.7843+(14.4438*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "5.30368+(-4.65958*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "1.73431+(-0.786145*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "23.968+(-24.4013*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-14.3013+(15.6922*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "8.15708+(-7.52057*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "2.69877+(-1.9537*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.747446"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -15, 0, "1.42397"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.988034"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "1.08742+(-0.785001*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "0.392697+(1.19992*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "0.967986+(0.0353626*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "-2.63871+(6.45298*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "1.47324+(-0.0739357*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "4.26957+(-4.08013*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-2.12693+(4.27039*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "15.5781+(-17.4936*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "2.29128+(-1.68539*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "-10.8948+(13.5147*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "3.48728+(-2.56365*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "3.24698+(-2.30288*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "28.5096+(-29.1352*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-17.4164+(18.9801*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "9.72977+(-9.078*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "1.63994+(-0.827287*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.809647"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -15, 0, "1.80753"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0, 0.12, "1.02676"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.992761+(0.255864*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "0.859109+(0.637726*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "2.43742+(-2.55724*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "-0.961514+(3.49069*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "-0.0241976+(2.00289*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "4.15515+(-3.98472*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-1.56523+(3.48314*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "14.4972+(-16.2617*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "2.819+(-2.36736*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "-10.1002+(12.5251*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "4.92748+(-4.27499*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "1.99418+(-1.09182*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "24.5122+(-25.009*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-12.5745+(13.8456*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "7.53613+(-6.94059*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "2.48169+(-1.78563*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.700994"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -15, 0, "1.57729"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.274975"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.105506+(1.72943*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "-0.15692+(2.47921*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "3.12837+(-4.17118*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "-5.05534+(10.3906*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "0.442253+(1.66425*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "4.92404+(-4.75664*x)"
