cMVAv2;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
2, ttbar, up_correlated, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.806363+(0.000389927*x))+0.017564869999486556" 
2, ttbar, up_correlated, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.806363+(0.000389927*x))+0.042600613437690435" 
2, ttbar, up_correlated, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.806363+(0.000389927*x))+0.021873269632771825" 
2, ttbar, up_correlated, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.806363+(0.000389927*x))+0.010122221196951249" 
2, ttbar, up_correlated, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.806363+(0.000389927*x))+0.0080589786971746059" 
2, ttbar, up_correlated, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.806363+(0.000389927*x))+0.0092721914487646877" 
2, ttbar, up_correlated, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.806363+(0.000389927*x))+0.0087824349997432782" 
2, ttbar, up_correlated, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.806363+(0.000389927*x))+0.021300306718845207" 
2, ttbar, up_uncorrelated, 1, -2.4, 2.4, 30, 50, 0, 1, "(0.806363+(0.000389927*x))+0.057544342280585893" 
2, ttbar, up_uncorrelated, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.806363+(0.000389927*x))+0.037568733302623794" 
2, ttbar, up_uncorrelated, 1, -2.4, 2.4, 70, 100, 0, 1, "(0.806363+(0.000389927*x))+0.026671996939639321" 
2, ttbar, up_uncorrelated, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.806363+(0.000389927*x))+0.033090228133584525" 
2, ttbar, up_uncorrelated, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.806363+(0.000389927*x))+0.046513897664307254" 
2, ttbar, up_uncorrelated, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.806363+(0.000389927*x))+0.11758441667856191" 
2, ttbar, up_uncorrelated, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.806363+(0.000389927*x))+0.028772171140292947" 
2, ttbar, up_uncorrelated, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.806363+(0.000389927*x))+0.018784366651311897" 
2, ttbar, up_uncorrelated, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.806363+(0.000389927*x))+0.013335998469819661" 
2, ttbar, up_uncorrelated, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.806363+(0.000389927*x))+0.016545114066792262" 
2, ttbar, up_uncorrelated, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.806363+(0.000389927*x))+0.023256948832153627" 
2, ttbar, up_uncorrelated, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.806363+(0.000389927*x))+0.058792208339280901" 
0, incl, central, 2, 0, 2.4, 20, 1000, 0, 1, "0.757897+0.000932057*x+-6.36634e-07*x*x+8.45515/x" 
0, incl, down, 2, 0, 2.4, 20, 1000, 0, 1, "(0.757897+0.000932057*x+-6.36634e-07*x*x+8.45515/x)*(1-(0.04666+1.86712e-05*x+-2.20295e-08*x*x))" 
0, incl, up, 2, 0, 2.4, 20, 1000, 0, 1, "(0.757897+0.000932057*x+-6.36634e-07*x*x+8.45515/x)*(1+(0.04666+1.86712e-05*x+-2.20295e-08*x*x))" 
0, incl, down_correlated, 2, 0, 2.4, 30, 80, 0, 1, "0.94782322" 
0, incl, down_correlated, 2, 0, 2.4, 80, 140, 0, 1, "0.90306563" 
0, incl, down_correlated, 2, 0, 2.4, 140, 240, 0, 1, "0.92345150" 
0, incl, down_correlated, 2, 0, 2.4, 240, 440, 0, 1, "0.98956797" 
0, incl, down_correlated, 2, 0, 2.4, 440, 600, 0, 1, "1.05159490" 
0, incl, down_correlated, 2, 0, 2.4, 600, 1000, 0, 1, "1.06865229" 
0, incl, down_uncorrelated, 2, 0, 2.4, 30, 80, 0, 1, "0.93618247" 
0, incl, down_uncorrelated, 2, 0, 2.4, 80, 140, 0, 1, "0.89618076" 
0, incl, down_uncorrelated, 2, 0, 2.4, 140, 240, 0, 1, "0.92086899" 
0, incl, down_uncorrelated, 2, 0, 2.4, 240, 440, 0, 1, "0.98596787" 
0, incl, down_uncorrelated, 2, 0, 2.4, 440, 600, 0, 1, "1.04441993" 
0, incl, down_uncorrelated, 2, 0, 2.4, 600, 1000, 0, 1, "1.05688380" 
0, incl, up_correlated, 2, 0, 2.4, 30, 80, 0, 1, "0.99810181" 
0, incl, up_correlated, 2, 0, 2.4, 80, 140, 0, 1, "0.95971284" 
0, incl, up_correlated, 2, 0, 2.4, 140, 240, 0, 1, "0.99064331" 
0, incl, up_correlated, 2, 0, 2.4, 240, 440, 0, 1, "1.05983971" 
0, incl, up_correlated, 2, 0, 2.4, 440, 600, 0, 1, "1.11930976" 
0, incl, up_correlated, 2, 0, 2.4, 600, 1000, 0, 1, "1.12815944" 
0, incl, up_uncorrelated, 2, 0, 2.4, 30, 80, 0, 1, "1.00974256" 
0, incl, up_uncorrelated, 2, 0, 2.4, 80, 140, 0, 1, "0.96659772" 
0, incl, up_uncorrelated, 2, 0, 2.4, 140, 240, 0, 1, "0.99322582" 
0, incl, up_uncorrelated, 2, 0, 2.4, 240, 440, 0, 1, "1.06343981" 
0, incl, up_uncorrelated, 2, 0, 2.4, 440, 600, 0, 1, "1.12648472" 
0, incl, up_uncorrelated, 2, 0, 2.4, 600, 1000, 0, 1, "1.13992793" 
1, incl, central, 2, 0, 2.4, 20, 1000, 0, 1, "1.07108+-0.0015866*x+3.06322e-06*x*x+-1.7438e-09*x*x*x" 
1, incl, down, 2, 0, 2.4, 20, 1000, 0, 1, "(1.07108+-0.0015866*x+3.06322e-06*x*x+-1.7438e-09*x*x*x)*(1-(0.077087+6.83526e-05*x+-4.99923e-08*x*x))" 
1, incl, up, 2, 0, 2.4, 20, 1000, 0, 1, "(1.07108+-0.0015866*x+3.06322e-06*x*x+-1.7438e-09*x*x*x)*(1+(0.077087+6.83526e-05*x+-4.99923e-08*x*x))" 
1, incl, down_correlated, 2, 0, 2.4, 30, 80, 0, 1, "0.94378700" 
1, incl, down_correlated, 2, 0, 2.4, 80, 140, 0, 1, "0.87403238" 
1, incl, down_correlated, 2, 0, 2.4, 140, 240, 0, 1, "0.80824439" 
1, incl, down_correlated, 2, 0, 2.4, 240, 440, 0, 1, "0.75935066" 
1, incl, down_correlated, 2, 0, 2.4, 440, 600, 0, 1, "0.76486485" 
1, incl, down_correlated, 2, 0, 2.4, 600, 1000, 0, 1, "0.79203334" 
1, incl, down_uncorrelated, 2, 0, 2.4, 30, 80, 0, 1, "0.93287346" 
1, incl, down_uncorrelated, 2, 0, 2.4, 80, 140, 0, 1, "0.87528112" 
1, incl, down_uncorrelated, 2, 0, 2.4, 140, 240, 0, 1, "0.81698879" 
1, incl, down_uncorrelated, 2, 0, 2.4, 240, 440, 0, 1, "0.77145717" 
1, incl, down_uncorrelated, 2, 0, 2.4, 440, 600, 0, 1, "0.77934034" 
1, incl, down_uncorrelated, 2, 0, 2.4, 600, 1000, 0, 1, "0.80243882" 
1, incl, up_correlated, 2, 0, 2.4, 30, 80, 0, 1, "1.04295565" 
1, incl, up_correlated, 2, 0, 2.4, 80, 140, 0, 1, "0.99005574" 
1, incl, up_correlated, 2, 0, 2.4, 140, 240, 0, 1, "0.93169843" 
1, incl, up_correlated, 2, 0, 2.4, 240, 440, 0, 1, "0.88362336" 
1, incl, up_correlated, 2, 0, 2.4, 440, 600, 0, 1, "0.89489798" 
1, incl, up_correlated, 2, 0, 2.4, 600, 1000, 0, 1, "0.91692238" 
1, incl, up_uncorrelated, 2, 0, 2.4, 30, 80, 0, 1, "1.05386919" 
1, incl, up_uncorrelated, 2, 0, 2.4, 80, 140, 0, 1, "0.98880700" 
1, incl, up_uncorrelated, 2, 0, 2.4, 140, 240, 0, 1, "0.92295402" 
1, incl, up_uncorrelated, 2, 0, 2.4, 240, 440, 0, 1, "0.87151685" 
1, incl, up_uncorrelated, 2, 0, 2.4, 440, 600, 0, 1, "0.88042249" 
1, incl, up_uncorrelated, 2, 0, 2.4, 600, 1000, 0, 1, "0.90651689" 
2, incl, central, 2, 0, 2.4, 20, 1000, 0, 1, "0.712074+293.026/(x*x)" 
2, incl, down, 2, 0, 2.4, 20, 1000, 0, 1, "(0.712074+293.026/(x*x))*(1-(0.145849+8.95114e-05*x+-9.63642e-08*x*x))" 
2, incl, up, 2, 0, 2.4, 20, 1000, 0, 1, "(0.712074+293.026/(x*x))*(1+(0.145849+8.95114e-05*x+-9.63642e-08*x*x))" 
2, incl, down_correlated, 2, 0, 2.4, 30, 80, 0, 1, "0.74855147" 
2, incl, down_correlated, 2, 0, 2.4, 80, 140, 0, 1, "0.65078788" 
2, incl, down_correlated, 2, 0, 2.4, 140, 240, 0, 1, "0.62621264" 
2, incl, down_correlated, 2, 0, 2.4, 240, 440, 0, 1, "0.61811401" 
2, incl, down_correlated, 2, 0, 2.4, 440, 600, 0, 1, "0.61258350" 
2, incl, down_correlated, 2, 0, 2.4, 600, 1000, 0, 1, "0.62064792" 
2, incl, down_uncorrelated, 2, 0, 2.4, 30, 80, 0, 1, "0.75424013" 
2, incl, down_uncorrelated, 2, 0, 2.4, 80, 140, 0, 1, "0.66750088" 
2, incl, down_uncorrelated, 2, 0, 2.4, 140, 240, 0, 1, "0.65173011" 
2, incl, down_uncorrelated, 2, 0, 2.4, 240, 440, 0, 1, "0.64635371" 
2, incl, down_uncorrelated, 2, 0, 2.4, 440, 600, 0, 1, "0.64484832" 
2, incl, down_uncorrelated, 2, 0, 2.4, 600, 1000, 0, 1, "0.64428631" 
2, incl, up_correlated, 2, 0, 2.4, 30, 80, 0, 1, "0.91978463" 
2, incl, up_correlated, 2, 0, 2.4, 80, 140, 0, 1, "0.82568597" 
2, incl, up_correlated, 2, 0, 2.4, 140, 240, 0, 1, "0.81537716" 
2, incl, up_correlated, 2, 0, 2.4, 240, 440, 0, 1, "0.81158350" 
2, incl, up_correlated, 2, 0, 2.4, 440, 600, 0, 1, "0.81378418" 
2, incl, up_correlated, 2, 0, 2.4, 600, 1000, 0, 1, "0.80447662" 
2, incl, up_uncorrelated, 2, 0, 2.4, 30, 80, 0, 1, "0.91409598" 
2, incl, up_uncorrelated, 2, 0, 2.4, 80, 140, 0, 1, "0.80897297" 
2, incl, up_uncorrelated, 2, 0, 2.4, 140, 240, 0, 1, "0.78985969" 
2, incl, up_uncorrelated, 2, 0, 2.4, 240, 440, 0, 1, "0.78334380" 
2, incl, up_uncorrelated, 2, 0, 2.4, 440, 600, 0, 1, "0.78151936" 
2, incl, up_uncorrelated, 2, 0, 2.4, 600, 1000, 0, 1, "0.78083823" 
3, iterativefit, central, 1, 0.0, 2.4, 20.0, 10000, -15, 1.1, "1.0"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.33996"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-0.409927+-1.86448*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "0.378963+-0.861124*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.48312+0.864122*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "3.33856+4.65073*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.367981+-4.08626*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.02808+-0.612051*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.04838+-0.104638*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.15062+-1.03411*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.932916+-0.177013*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "1.30973+-1.13828*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.30396+1.90642*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "1.18956+-0.32938*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "-0.560327+1.84169*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "0.500728+0.647482*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "10.331+-10.0901*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "0.704806+0.123353*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "2.17133+-1.3893*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.792164"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.06649"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "0.201841+-0.924559*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "1.85396+1.1767*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.09602+-0.00758265*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "2.94609+3.76809*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.266401+-4.11336*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "0.973742+-0.390516*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.03084+1.03687*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.41853+-2.48761*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.606934+0.707647*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "1.09427+-0.535547*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.363945+2.21579*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "1.82995+-1.06848*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "0.0948319+1.08427*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "-2.65519+4.1794*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "10.7637+-10.4781*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "1.37402+-0.515518*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "-0.327741+1.23978*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.90884"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.53808"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "1.47224+-0.0433974*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "-1.60088+-3.95199*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.46511+0.838629*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "2.89115+3.74891*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.454727+-3.41703*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.03241+-0.376583*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.02594+-0.538467*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.06306+-0.875906*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.875129+-0.136038*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "1.22125+-1.019*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.0547403+1.38853*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.771497+0.151648*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "1.1786+-0.353443*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "-3.91238+5.37641*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "10.623+-10.5005*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "-0.134477+0.913201*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "3.21957+-2.54636*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.693534"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "0.265803"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-1.19573+-1.66566*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "4.37024+5.41348*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "2.32243+2.21377*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "4.64372+6.95109*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.431332+-5.43827*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.33891+-0.661545*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.36793+0.0640286*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.53052+-1.41402*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "1.21829+-0.184764*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "1.94552+-2.03994*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.831215+3.19918*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "1.58126+-0.412312*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "-0.754333+2.48545*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "0.0377171+1.594*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "14.4347+-14.1318*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "0.751001+0.386699*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "2.83121+-1.75895*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.797176"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.16659"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-0.3611+-1.87693*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "0.130878+-1.2512*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.43102+0.780266*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "3.25758+4.50795*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.36406+-4.00241*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.00881+-0.609003*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.02856+-0.115128*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.12706+-1.01054*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.915221+-0.17654*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "1.27027+-1.08229*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.271199+1.82615*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "1.16526+-0.32424*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "-0.548294+1.80176*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "0.529533+0.588676*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "10.0763+-9.8393*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "0.701968+0.106988*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "2.13041+-1.36639*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.644547"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.44507"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-0.180632+-1.72917*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "0.246505+-1.18591*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.51593+0.797561*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "3.34567+4.53173*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.354447+-4.26599*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.02299+-0.747339*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.04417+-0.217865*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.14382+-1.12378*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.944131+-0.337602*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "1.28306+-1.20222*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.36717+1.91142*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "1.13995+-0.344747*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "0.233356+0.780063*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "-0.567118+1.68099*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "9.13828+-8.92021*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "-0.142976+0.927277*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "0.927762+-0.177145*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.757044"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.23442"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-0.640485+-2.00012*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "0.512114+-0.534173*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.44973+0.930855*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "3.33054+4.76923*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.381499+-3.90441*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.03294+-0.475795*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.05234+0.00929123*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.15716+-0.943644*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.921393+-0.0154196*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "1.33623+-1.07367*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.240293+1.9009*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "1.23915+-0.313835*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "-1.3586+2.90918*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "1.57482+-0.392363*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "11.5281+-11.2643*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "1.55747+-0.685403*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "3.42175+-2.60834*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.827431"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.26527"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-0.294468+-1.66022*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "0.60427+-0.517152*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.50335+0.887655*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "3.28629+4.52631*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.364659+-4.06671*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.01524+-0.642589*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.0389+-0.0510341*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.14364+-1.00317*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.905287+-0.0647711*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "1.32024+-1.12332*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.287669+1.91047*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "1.17924+-0.285503*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "-1.2956+2.78501*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "1.35564+-0.198934*x"
